datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-01-18 06:00:00,Vantaa Tikkurila Neilikkatie,16.5,2.0,7.1
2026-01-18 07:00:00,Espoo Leppävaara Läkkisepänkuja,13.3,2.0,7.3
2026-01-18 07:00:00,Helsinki Mannerheimintie,15.9,2.0,4.8
2026-01-18 07:00:00,Vantaa Tikkurila Neilikkatie,16.6,2.0,9.9
2026-01-18 08:00:00,Espoo Leppävaara Läkkisepänkuja,14.2,2.0,16.2
2026-01-18 08:00:00,Helsinki Mannerheimintie,15.3,2.0,5.9
2026-01-18 08:00:00,Vantaa Tikkurila Neilikkatie,15.5,2.0,14.4
2026-01-18 09:00:00,Espoo Leppävaara Läkkisepänkuja,13.6,2.0,11.8
2026-01-18 09:00:00,Helsinki Mannerheimintie,14.4,2.0,7.0
2026-01-18 09:00:00,Vantaa Tikkurila Neilikkatie,14.8,2.0,14.6
2026-01-18 10:00:00,Espoo Leppävaara Läkkisepänkuja,13.2,2.0,19.2
2026-01-18 10:00:00,Helsinki Mannerheimintie,15.8,2.0,9.3
2026-01-18 10:00:00,Vantaa Tikkurila Neilikkatie,15.9,2.0,19.0
2026-01-18 11:00:00,Espoo Leppävaara Läkkisepänkuja,15.0,2.0,23.3
2026-01-18 11:00:00,Helsinki Mannerheimintie,18.7,2.0,8.7
2026-01-18 11:00:00,Vantaa Tikkurila Neilikkatie,15.4,2.0,19.1
2026-01-18 12:00:00,Espoo Leppävaara Läkkisepänkuja,15.8,2.0,19.5
2026-01-18 12:00:00,Helsinki Mannerheimintie,19.9,2.0,9.4
2026-01-18 12:00:00,Vantaa Tikkurila Neilikkatie,16.5,2.0,26.4
2026-01-18 13:00:00,Espoo Leppävaara Läkkisepänkuja,18.6,2.0,20.5
2026-01-18 13:00:00,Helsinki Mannerheimintie,19.7,2.0,13.3
2026-01-18 13:00:00,Vantaa Tikkurila Neilikkatie,17.9,2.0,28.9
2026-01-18 14:00:00,Espoo Leppävaara Läkkisepänkuja,20.6,2.0,21.8
2026-01-18 14:00:00,Helsinki Mannerheimintie,20.7,2.0,14.3
2026-01-18 14:00:00,Vantaa Tikkurila Neilikkatie,18.7,2.0,27.8
2026-01-18 15:00:00,Espoo Leppävaara Läkkisepänkuja,21.9,2.0,21.8
2026-01-18 15:00:00,Helsinki Mannerheimintie,21.9,2.0,14.8
2026-01-18 15:00:00,Vantaa Tikkurila Neilikkatie,21.1,2.0,29.1
2026-01-18 16:00:00,Espoo Leppävaara Läkkisepänkuja,23.0,2.0,24.2
2026-01-18 16:00:00,Helsinki Mannerheimintie,22.0,2.0,12.1
2026-01-18 16:00:00,Vantaa Tikkurila Neilikkatie,20.6,2.0,28.4
2026-01-18 17:00:00,Espoo Leppävaara Läkkisepänkuja,21.7,2.0,21.2
2026-01-18 17:00:00,Helsinki Mannerheimintie,18.4,2.0,8.6
2026-01-18 17:00:00,Vantaa Tikkurila Neilikkatie,22.9,2.0,27.1
2026-01-18 18:00:00,Espoo Leppävaara Läkkisepänkuja,19.8,2.0,20.1
2026-01-18 18:00:00,Helsinki Mannerheimintie,14.0,2.0,8.5
2026-01-18 18:00:00,Vantaa Tikkurila Neilikkatie,25.1,3.0,21.9
2026-01-18 19:00:00,Espoo Leppävaara Läkkisepänkuja,14.9,2.0,14.4
2026-01-18 19:00:00,Helsinki Mannerheimintie,10.3,2.0,10.5
2026-01-18 19:00:00,Vantaa Tikkurila Neilikkatie,20.5,2.0,16.6
2026-01-18 20:00:00,Espoo Leppävaara Läkkisepänkuja,11.2,2.0,12.8
2026-01-18 20:00:00,Helsinki Mannerheimintie,2.6,1.0,10.0
2026-01-18 20:00:00,Vantaa Tikkurila Neilikkatie,14.0,2.0,14.5
2026-01-18 21:00:00,Espoo Leppävaara Läkkisepänkuja,9.5,1.0,12.2
2026-01-18 21:00:00,Helsinki Mannerheimintie,0.2,1.0,10.6
