datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-04-02 17:00:00,Vantaa Tikkurila Neilikkatie,9.6,2.0,14.3
2026-04-02 18:00:00,Espoo Leppävaara Läkkisepänkuja,8.1,2.0,15.7
2026-04-02 18:00:00,Helsinki Mannerheimintie,6.1,1.0,11.8
2026-04-02 18:00:00,Vantaa Tikkurila Neilikkatie,8.5,2.0,12.0
2026-04-02 19:00:00,Espoo Leppävaara Läkkisepänkuja,8.0,2.0,12.7
2026-04-02 19:00:00,Helsinki Mannerheimintie,6.0,1.0,8.1
2026-04-02 19:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,11.9
2026-04-02 20:00:00,Espoo Leppävaara Läkkisepänkuja,8.0,1.0,15.9
2026-04-02 20:00:00,Helsinki Mannerheimintie,6.4,1.0,7.5
2026-04-02 20:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,11.4
2026-04-02 21:00:00,Espoo Leppävaara Läkkisepänkuja,9.2,1.0,11.8
2026-04-02 21:00:00,Helsinki Mannerheimintie,6.6,1.0,6.9
2026-04-02 21:00:00,Vantaa Tikkurila Neilikkatie,9.0,1.0,11.6
2026-04-02 22:00:00,Espoo Leppävaara Läkkisepänkuja,8.9,1.0,8.2
2026-04-02 22:00:00,Helsinki Mannerheimintie,9.3,1.0,11.4
2026-04-02 22:00:00,Vantaa Tikkurila Neilikkatie,10.0,1.0,7.5
2026-04-02 23:00:00,Espoo Leppävaara Läkkisepänkuja,8.8,1.0,5.1
2026-04-02 23:00:00,Helsinki Mannerheimintie,10.7,2.0,13.0
2026-04-02 23:00:00,Vantaa Tikkurila Neilikkatie,10.5,2.0,8.5
2026-04-03 00:00:00,Espoo Leppävaara Läkkisepänkuja,9.9,1.0,5.6
2026-04-03 00:00:00,Helsinki Mannerheimintie,11.5,2.0,18.0
2026-04-03 00:00:00,Vantaa Tikkurila Neilikkatie,10.4,2.0,9.9
2026-04-03 01:00:00,Espoo Leppävaara Läkkisepänkuja,11.8,2.0,6.1
2026-04-03 01:00:00,Helsinki Mannerheimintie,11.2,2.0,9.8
2026-04-03 01:00:00,Vantaa Tikkurila Neilikkatie,12.1,2.0,8.8
2026-04-03 02:00:00,Espoo Leppävaara Läkkisepänkuja,14.3,2.0,6.2
2026-04-03 02:00:00,Helsinki Mannerheimintie,14.2,2.0,12.6
2026-04-03 02:00:00,Vantaa Tikkurila Neilikkatie,11.4,2.0,8.0
2026-04-03 03:00:00,Espoo Leppävaara Läkkisepänkuja,16.9,2.0,4.5
2026-04-03 03:00:00,Helsinki Mannerheimintie,11.0,2.0,12.1
2026-04-03 03:00:00,Vantaa Tikkurila Neilikkatie,11.1,2.0,5.9
2026-04-03 04:00:00,Espoo Leppävaara Läkkisepänkuja,10.0,2.0,5.2
2026-04-03 04:00:00,Helsinki Mannerheimintie,13.7,2.0,22.9
2026-04-03 04:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,3.2
2026-04-03 05:00:00,Espoo Leppävaara Läkkisepänkuja,7.7,1.0,4.0
2026-04-03 05:00:00,Helsinki Mannerheimintie,12.3,2.0,11.4
2026-04-03 05:00:00,Vantaa Tikkurila Neilikkatie,7.9,1.0,4.4
2026-04-03 06:00:00,Espoo Leppävaara Läkkisepänkuja,5.8,1.0,3.8
2026-04-03 06:00:00,Helsinki Mannerheimintie,9.1,1.0,9.6
2026-04-03 06:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,5.6
2026-04-03 07:00:00,Espoo Leppävaara Läkkisepänkuja,3.8,1.0,3.3
2026-04-03 07:00:00,Helsinki Mannerheimintie,5.4,1.0,4.6
2026-04-03 07:00:00,Vantaa Tikkurila Neilikkatie,3.8,1.0,3.2
2026-04-03 08:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,3.4
2026-04-03 08:00:00,Helsinki Mannerheimintie,4.0,1.0,4.3
2026-04-03 08:00:00,Vantaa Tikkurila Neilikkatie,4.3,1.0,3.5
2026-04-03 09:00:00,Espoo Leppävaara Läkkisepänkuja,6.1,2.0,3.4
2026-04-03 09:00:00,Helsinki Mannerheimintie,4.5,1.0,4.4
2026-04-03 09:00:00,Vantaa Tikkurila Neilikkatie,4.6,1.0,3.7
2026-04-03 10:00:00,Espoo Leppävaara Läkkisepänkuja,5.3,1.0,3.1
2026-04-03 10:00:00,Helsinki Mannerheimintie,5.9,2.0,4.4
2026-04-03 10:00:00,Vantaa Tikkurila Neilikkatie,4.6,1.0,4.6
2026-04-03 11:00:00,Espoo Leppävaara Läkkisepänkuja,6.4,2.0,4.3
2026-04-03 11:00:00,Helsinki Mannerheimintie,7.3,1.0,6.2
2026-04-03 11:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,4.4
2026-04-03 12:00:00,Espoo Leppävaara Läkkisepänkuja,15.5,3.0,9.9
2026-04-03 12:00:00,Helsinki Mannerheimintie,10.1,2.0,8.2
2026-04-03 12:00:00,Vantaa Tikkurila Neilikkatie,5.4,1.0,5.1
2026-04-03 13:00:00,Espoo Leppävaara Läkkisepänkuja,14.8,3.0,11.8
2026-04-03 13:00:00,Helsinki Mannerheimintie,6.6,1.0,9.4
2026-04-03 13:00:00,Vantaa Tikkurila Neilikkatie,5.3,1.0,6.0
2026-04-03 14:00:00,Espoo Leppävaara Läkkisepänkuja,13.0,2.0,11.2
2026-04-03 14:00:00,Helsinki Mannerheimintie,4.9,1.0,8.8
2026-04-03 14:00:00,Vantaa Tikkurila Neilikkatie,8.8,2.0,15.2
2026-04-03 15:00:00,Espoo Leppävaara Läkkisepänkuja,5.4,1.0,15.1
2026-04-03 15:00:00,Helsinki Mannerheimintie,4.6,1.0,12.3
2026-04-03 15:00:00,Vantaa Tikkurila Neilikkatie,6.2,1.0,21.0
2026-04-03 16:00:00,Espoo Leppävaara Läkkisepänkuja,3.9,1.0,17.9
2026-04-03 16:00:00,Helsinki Mannerheimintie,4.9,1.0,18.0
2026-04-03 16:00:00,Vantaa Tikkurila Neilikkatie,5.6,1.0,27.4
2026-04-03 17:00:00,Espoo Leppävaara Läkkisepänkuja,4.7,1.0,24.6
2026-04-03 17:00:00,Helsinki Mannerheimintie,4.3,1.0,15.6
2026-04-03 17:00:00,Vantaa Tikkurila Neilikkatie,5.8,1.0,27.9
2026-04-03 18:00:00,Espoo Leppävaara Läkkisepänkuja,4.7,1.0,25.8
2026-04-03 18:00:00,Helsinki Mannerheimintie,4.1,1.0,20.3
2026-04-03 18:00:00,Vantaa Tikkurila Neilikkatie,6.7,1.0,28.9
2026-04-03 19:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,12.5
2026-04-03 19:00:00,Helsinki Mannerheimintie,4.9,1.0,16.1
2026-04-03 19:00:00,Vantaa Tikkurila Neilikkatie,8.5,1.0,32.2
2026-04-03 20:00:00,Espoo Leppävaara Läkkisepänkuja,5.4,1.0,18.8
2026-04-03 20:00:00,Helsinki Mannerheimintie,5.5,1.0,17.6
2026-04-03 20:00:00,Vantaa Tikkurila Neilikkatie,8.3,1.0,27.2
2026-04-03 21:00:00,Espoo Leppävaara Läkkisepänkuja,4.9,1.0,13.9
2026-04-03 21:00:00,Helsinki Mannerheimintie,6.9,1.0,24.3
2026-04-03 21:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,22.0
2026-04-03 22:00:00,Espoo Leppävaara Läkkisepänkuja,4.6,1.0,9.9
2026-04-03 22:00:00,Helsinki Mannerheimintie,8.5,1.0,30.8
2026-04-03 22:00:00,Vantaa Tikkurila Neilikkatie,6.0,1.0,12.9
2026-04-03 23:00:00,Espoo Leppävaara Läkkisepänkuja,4.5,1.0,11.1
2026-04-03 23:00:00,Helsinki Mannerheimintie,9.3,1.0,17.4
2026-04-03 23:00:00,Vantaa Tikkurila Neilikkatie,5.3,1.0,11.7
2026-04-04 00:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,1.0,7.8
2026-04-04 00:00:00,Helsinki Mannerheimintie,8.0,1.0,18.4
2026-04-04 00:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,12.6
2026-04-04 01:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,8.0
2026-04-04 01:00:00,Helsinki Mannerheimintie,6.8,1.0,15.5
2026-04-04 01:00:00,Vantaa Tikkurila Neilikkatie,4.1,1.0,5.3
2026-04-04 02:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,1.0,6.5
2026-04-04 02:00:00,Helsinki Mannerheimintie,5.3,1.0,24.5
2026-04-04 02:00:00,Vantaa Tikkurila Neilikkatie,4.1,1.0,5.1
2026-04-04 03:00:00,Espoo Leppävaara Läkkisepänkuja,3.4,1.0,5.7
2026-04-04 03:00:00,Helsinki Mannerheimintie,5.3,1.0,9.1
2026-04-04 03:00:00,Vantaa Tikkurila Neilikkatie,4.4,1.0,5.4
2026-04-04 04:00:00,Espoo Leppävaara Läkkisepänkuja,4.3,1.0,6.1
2026-04-04 04:00:00,Helsinki Mannerheimintie,10.0,2.0,6.1
2026-04-04 04:00:00,Vantaa Tikkurila Neilikkatie,5.1,1.0,8.3
2026-04-04 05:00:00,Espoo Leppävaara Läkkisepänkuja,7.7,1.0,4.2
2026-04-04 05:00:00,Helsinki Mannerheimintie,7.9,1.0,6.0
2026-04-04 05:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,7.3
2026-04-04 06:00:00,Espoo Leppävaara Läkkisepänkuja,5.7,1.0,4.8
2026-04-04 06:00:00,Helsinki Mannerheimintie,8.4,1.0,9.3
2026-04-04 06:00:00,Vantaa Tikkurila Neilikkatie,7.0,1.0,5.5
2026-04-04 07:00:00,Espoo Leppävaara Läkkisepänkuja,5.8,1.0,7.9
2026-04-04 07:00:00,Helsinki Mannerheimintie,9.6,1.0,10.0
2026-04-04 07:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,6.9
2026-04-04 08:00:00,Espoo Leppävaara Läkkisepänkuja,6.0,1.0,7.1
2026-04-04 08:00:00,Helsinki Mannerheimintie,9.8,1.0,13.6
2026-04-04 08:00:00,Vantaa Tikkurila Neilikkatie,7.3,1.0,8.7
2026-04-04 09:00:00,Espoo Leppävaara Läkkisepänkuja,6.5,1.0,10.9
2026-04-04 09:00:00,Helsinki Mannerheimintie,10.4,2.0,15.9
2026-04-04 09:00:00,Vantaa Tikkurila Neilikkatie,7.4,1.0,11.1
2026-04-04 10:00:00,Espoo Leppävaara Läkkisepänkuja,6.9,1.0,9.0
2026-04-04 10:00:00,Helsinki Mannerheimintie,10.0,1.0,10.0
2026-04-04 10:00:00,Vantaa Tikkurila Neilikkatie,6.8,1.0,12.3
2026-04-04 11:00:00,Espoo Leppävaara Läkkisepänkuja,9.1,1.0,11.3
2026-04-04 11:00:00,Helsinki Mannerheimintie,14.1,2.0,13.2
2026-04-04 11:00:00,Vantaa Tikkurila Neilikkatie,7.5,1.0,8.3
2026-04-04 12:00:00,Espoo Leppävaara Läkkisepänkuja,9.2,1.0,11.8
2026-04-04 12:00:00,Helsinki Mannerheimintie,10.8,2.0,8.0
2026-04-04 12:00:00,Vantaa Tikkurila Neilikkatie,8.9,1.0,7.4
2026-04-04 13:00:00,Espoo Leppävaara Läkkisepänkuja,9.3,2.0,14.4
2026-04-04 13:00:00,Helsinki Mannerheimintie,10.6,2.0,9.4
2026-04-04 13:00:00,Vantaa Tikkurila Neilikkatie,8.2,1.0,9.7
2026-04-04 14:00:00,Espoo Leppävaara Läkkisepänkuja,11.4,2.0,17.4
2026-04-04 14:00:00,Helsinki Mannerheimintie,11.5,2.0,17.8
2026-04-04 14:00:00,Vantaa Tikkurila Neilikkatie,8.4,2.0,7.8
2026-04-04 15:00:00,Espoo Leppävaara Läkkisepänkuja,11.9,2.0,20.8
2026-04-04 15:00:00,Helsinki Mannerheimintie,10.3,2.0,23.5
2026-04-04 15:00:00,Vantaa Tikkurila Neilikkatie,9.2,2.0,12.7
2026-04-04 16:00:00,Espoo Leppävaara Läkkisepänkuja,9.5,2.0,19.4
2026-04-04 16:00:00,Helsinki Mannerheimintie,9.5,2.0,14.4
2026-04-04 16:00:00,Vantaa Tikkurila Neilikkatie,9.3,2.0,13.8
2026-04-04 17:00:00,Espoo Leppävaara Läkkisepänkuja,6.4,1.0,14.3
2026-04-04 17:00:00,Helsinki Mannerheimintie,7.5,1.0,16.2
2026-04-04 17:00:00,Vantaa Tikkurila Neilikkatie,8.0,1.0,10.4
2026-04-04 18:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,1.0,10.3
2026-04-04 18:00:00,Helsinki Mannerheimintie,5.0,1.0,18.4
2026-04-04 18:00:00,Vantaa Tikkurila Neilikkatie,6.7,1.0,11.7
2026-04-04 19:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,12.3
2026-04-04 19:00:00,Helsinki Mannerheimintie,4.8,1.0,15.1
2026-04-04 19:00:00,Vantaa Tikkurila Neilikkatie,6.5,1.0,11.9
2026-04-04 20:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,9.5
2026-04-04 20:00:00,Helsinki Mannerheimintie,5.0,1.0,11.6
2026-04-04 20:00:00,Vantaa Tikkurila Neilikkatie,7.3,1.0,7.0
2026-04-04 21:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,7.8
2026-04-04 21:00:00,Helsinki Mannerheimintie,5.0,1.0,21.0
2026-04-04 21:00:00,Vantaa Tikkurila Neilikkatie,6.3,1.0,5.7
2026-04-04 22:00:00,Espoo Leppävaara Läkkisepänkuja,3.1,1.0,7.7
2026-04-04 22:00:00,Helsinki Mannerheimintie,4.0,1.0,19.3
2026-04-04 22:00:00,Vantaa Tikkurila Neilikkatie,5.8,1.0,5.6
2026-04-04 23:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,5.0
2026-04-04 23:00:00,Helsinki Mannerheimintie,4.5,1.0,22.4
2026-04-04 23:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,5.3
2026-04-05 00:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,5.7
2026-04-05 00:00:00,Helsinki Mannerheimintie,6.5,1.0,19.0
2026-04-05 00:00:00,Vantaa Tikkurila Neilikkatie,5.0,1.0,4.3
2026-04-05 01:00:00,Espoo Leppävaara Läkkisepänkuja,4.9,1.0,7.1
2026-04-05 01:00:00,Helsinki Mannerheimintie,6.4,1.0,21.1
2026-04-05 01:00:00,Vantaa Tikkurila Neilikkatie,5.7,1.0,3.5
2026-04-05 02:00:00,Espoo Leppävaara Läkkisepänkuja,5.5,1.0,6.2
2026-04-05 02:00:00,Helsinki Mannerheimintie,6.3,1.0,19.3
2026-04-05 02:00:00,Vantaa Tikkurila Neilikkatie,5.7,1.0,2.8
2026-04-05 03:00:00,Espoo Leppävaara Läkkisepänkuja,6.1,1.0,4.4
2026-04-05 03:00:00,Helsinki Mannerheimintie,7.5,1.0,12.5
2026-04-05 03:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,2.1
2026-04-05 04:00:00,Espoo Leppävaara Läkkisepänkuja,5.2,1.0,3.8
2026-04-05 04:00:00,Helsinki Mannerheimintie,5.4,1.0,12.7
2026-04-05 04:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,2.6
2026-04-05 05:00:00,Espoo Leppävaara Läkkisepänkuja,5.6,1.0,3.7
2026-04-05 05:00:00,Helsinki Mannerheimintie,5.0,1.0,14.7
2026-04-05 05:00:00,Vantaa Tikkurila Neilikkatie,4.9,1.0,4.6
2026-04-05 06:00:00,Espoo Leppävaara Läkkisepänkuja,5.1,1.0,3.9
2026-04-05 06:00:00,Helsinki Mannerheimintie,6.2,1.0,10.1
2026-04-05 06:00:00,Vantaa Tikkurila Neilikkatie,5.7,1.0,7.3
2026-04-05 07:00:00,Espoo Leppävaara Läkkisepänkuja,5.6,1.0,4.8
2026-04-05 07:00:00,Helsinki Mannerheimintie,7.0,1.0,6.5
2026-04-05 07:00:00,Vantaa Tikkurila Neilikkatie,6.1,1.0,8.1
2026-04-05 08:00:00,Espoo Leppävaara Läkkisepänkuja,5.9,1.0,5.7
2026-04-05 08:00:00,Helsinki Mannerheimintie,8.1,1.0,6.6
2026-04-05 08:00:00,Vantaa Tikkurila Neilikkatie,5.0,1.0,5.9
2026-04-05 09:00:00,Espoo Leppävaara Läkkisepänkuja,5.8,1.0,5.3
2026-04-05 09:00:00,Helsinki Mannerheimintie,8.0,1.0,5.3
2026-04-05 09:00:00,Vantaa Tikkurila Neilikkatie,6.0,1.0,5.9
2026-04-05 10:00:00,Espoo Leppävaara Läkkisepänkuja,7.9,2.0,6.5
2026-04-05 10:00:00,Helsinki Mannerheimintie,8.0,1.0,6.7
2026-04-05 10:00:00,Vantaa Tikkurila Neilikkatie,8.6,2.0,5.7
2026-04-05 11:00:00,Espoo Leppävaara Läkkisepänkuja,9.7,2.0,6.4
2026-04-05 11:00:00,Helsinki Mannerheimintie,8.0,1.0,10.5
2026-04-05 11:00:00,Vantaa Tikkurila Neilikkatie,10.7,2.0,4.7
2026-04-05 12:00:00,Espoo Leppävaara Läkkisepänkuja,6.8,2.0,4.9
2026-04-05 12:00:00,Helsinki Mannerheimintie,7.2,2.0,10.8
2026-04-05 12:00:00,Vantaa Tikkurila Neilikkatie,8.0,2.0,5.0
2026-04-05 13:00:00,Espoo Leppävaara Läkkisepänkuja,7.2,2.0,4.7
2026-04-05 13:00:00,Helsinki Mannerheimintie,6.5,2.0,12.6
2026-04-05 13:00:00,Vantaa Tikkurila Neilikkatie,7.0,2.0,5.5
2026-04-05 14:00:00,Espoo Leppävaara Läkkisepänkuja,7.0,2.0,5.6
2026-04-05 14:00:00,Helsinki Mannerheimintie,5.1,1.0,8.7
2026-04-05 14:00:00,Vantaa Tikkurila Neilikkatie,5.4,1.0,6.0
2026-04-05 15:00:00,Espoo Leppävaara Läkkisepänkuja,8.4,2.0,6.6
2026-04-05 15:00:00,Helsinki Mannerheimintie,5.2,1.0,3.8
2026-04-05 15:00:00,Vantaa Tikkurila Neilikkatie,5.3,1.0,5.5
2026-04-05 16:00:00,Espoo Leppävaara Läkkisepänkuja,7.8,2.0,12.0
2026-04-05 16:00:00,Helsinki Mannerheimintie,4.8,1.0,8.8
2026-04-05 16:00:00,Vantaa Tikkurila Neilikkatie,6.1,2.0,6.5
2026-04-05 17:00:00,Espoo Leppävaara Läkkisepänkuja,5.9,2.0,12.1
2026-04-05 17:00:00,Helsinki Mannerheimintie,4.0,1.0,10.2
2026-04-05 17:00:00,Vantaa Tikkurila Neilikkatie,4.2,1.0,7.4
2026-04-05 18:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,7.3
2026-04-05 18:00:00,Helsinki Mannerheimintie,2.9,1.0,5.8
2026-04-05 18:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,7.0
2026-04-05 19:00:00,Espoo Leppävaara Läkkisepänkuja,2.9,1.0,4.5
2026-04-05 19:00:00,Helsinki Mannerheimintie,3.8,1.0,5.0
2026-04-05 19:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,2.9
2026-04-05 20:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,2.7
2026-04-05 20:00:00,Helsinki Mannerheimintie,3.2,1.0,1.4
2026-04-05 20:00:00,Vantaa Tikkurila Neilikkatie,2.6,1.0,2.0
2026-04-05 21:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,4.3
2026-04-05 21:00:00,Helsinki Mannerheimintie,4.2,1.0,3.6
