datetime,location,Particulate matter < 2.5 µm,Air Quality Index,Nitrogen dioxide
2026-06-11 16:00:00,Espoo Leppävaara Läkkisepänkuja,3.7,1.0,9.9
2026-06-11 16:00:00,Helsinki Mannerheimintie,5.6,1.0,18.1
2026-06-11 16:00:00,Vantaa Tikkurila Neilikkatie,4.7,1.0,13.2
2026-06-11 17:00:00,Espoo Leppävaara Läkkisepänkuja,2.6,1.0,10.4
2026-06-11 17:00:00,Helsinki Mannerheimintie,2.7,1.0,19.3
2026-06-11 17:00:00,Vantaa Tikkurila Neilikkatie,2.8,1.0,9.6
2026-06-11 18:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,10.4
2026-06-11 18:00:00,Helsinki Mannerheimintie,2.7,1.0,16.3
2026-06-11 18:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,7.9
2026-06-11 19:00:00,Espoo Leppävaara Läkkisepänkuja,2.5,1.0,5.6
2026-06-11 19:00:00,Helsinki Mannerheimintie,2.7,1.0,12.6
2026-06-11 19:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,7.4
2026-06-11 20:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,3.0
2026-06-11 20:00:00,Helsinki Mannerheimintie,2.4,1.0,9.1
2026-06-11 20:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,5.5
2026-06-11 21:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,1.8
2026-06-11 21:00:00,Helsinki Mannerheimintie,2.5,1.0,7.6
2026-06-11 21:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,3.2
2026-06-11 22:00:00,Espoo Leppävaara Läkkisepänkuja,2.3,1.0,1.9
2026-06-11 22:00:00,Helsinki Mannerheimintie,3.5,1.0,10.2
2026-06-11 22:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,3.3
2026-06-11 23:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,3.5
2026-06-11 23:00:00,Helsinki Mannerheimintie,4.6,1.0,9.1
2026-06-11 23:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,3.1
2026-06-12 00:00:00,Espoo Leppävaara Läkkisepänkuja,3.7,1.0,4.7
2026-06-12 00:00:00,Helsinki Mannerheimintie,5.3,1.0,9.7
2026-06-12 00:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,3.4
2026-06-12 01:00:00,Espoo Leppävaara Läkkisepänkuja,4.8,1.0,5.5
2026-06-12 01:00:00,Helsinki Mannerheimintie,7.5,1.0,16.9
2026-06-12 01:00:00,Vantaa Tikkurila Neilikkatie,5.9,1.0,8.9
2026-06-12 02:00:00,Espoo Leppävaara Läkkisepänkuja,8.0,1.0,6.1
2026-06-12 02:00:00,Helsinki Mannerheimintie,8.3,1.0,11.3
2026-06-12 02:00:00,Vantaa Tikkurila Neilikkatie,8.1,1.0,8.9
2026-06-12 03:00:00,Espoo Leppävaara Läkkisepänkuja,8.2,1.0,8.9
2026-06-12 03:00:00,Helsinki Mannerheimintie,7.9,1.0,11.4
2026-06-12 03:00:00,Vantaa Tikkurila Neilikkatie,10.1,2.0,8.7
2026-06-12 04:00:00,Espoo Leppävaara Läkkisepänkuja,10.1,2.0,11.9
2026-06-12 04:00:00,Helsinki Mannerheimintie,8.8,1.0,15.7
2026-06-12 04:00:00,Vantaa Tikkurila Neilikkatie,10.0,2.0,12.9
2026-06-12 05:00:00,Espoo Leppävaara Läkkisepänkuja,7.4,1.0,13.6
2026-06-12 05:00:00,Helsinki Mannerheimintie,9.1,1.0,14.6
2026-06-12 05:00:00,Vantaa Tikkurila Neilikkatie,8.6,1.0,16.5
2026-06-12 06:00:00,Espoo Leppävaara Läkkisepänkuja,4.5,1.0,8.2
2026-06-12 06:00:00,Helsinki Mannerheimintie,5.4,1.0,10.1
2026-06-12 06:00:00,Vantaa Tikkurila Neilikkatie,6.0,1.0,18.4
2026-06-12 07:00:00,Espoo Leppävaara Läkkisepänkuja,3.3,1.0,7.1
2026-06-12 07:00:00,Helsinki Mannerheimintie,3.3,1.0,9.0
2026-06-12 07:00:00,Vantaa Tikkurila Neilikkatie,3.8,1.0,13.5
2026-06-12 08:00:00,Espoo Leppävaara Läkkisepänkuja,3.5,1.0,6.8
2026-06-12 08:00:00,Helsinki Mannerheimintie,3.6,1.0,9.5
2026-06-12 08:00:00,Vantaa Tikkurila Neilikkatie,3.5,1.0,11.8
2026-06-12 09:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,6.3
2026-06-12 09:00:00,Helsinki Mannerheimintie,4.1,1.0,9.0
2026-06-12 09:00:00,Vantaa Tikkurila Neilikkatie,6.3,2.0,13.7
2026-06-12 10:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,6.1
2026-06-12 10:00:00,Helsinki Mannerheimintie,4.3,1.0,10.7
2026-06-12 10:00:00,Vantaa Tikkurila Neilikkatie,5.1,2.0,16.6
2026-06-12 11:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,6.1
2026-06-12 11:00:00,Helsinki Mannerheimintie,4.3,1.0,11.4
2026-06-12 11:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,11.4
2026-06-12 12:00:00,Espoo Leppävaara Läkkisepänkuja,2.6,1.0,6.6
2026-06-12 12:00:00,Helsinki Mannerheimintie,4.1,1.0,10.2
2026-06-12 12:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,9.1
2026-06-12 13:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,5.9
2026-06-12 13:00:00,Helsinki Mannerheimintie,4.1,1.0,10.7
2026-06-12 13:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,9.6
2026-06-12 14:00:00,Espoo Leppävaara Läkkisepänkuja,2.8,1.0,7.0
2026-06-12 14:00:00,Helsinki Mannerheimintie,3.4,1.0,8.5
2026-06-12 14:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,9.4
2026-06-12 15:00:00,Espoo Leppävaara Läkkisepänkuja,2.9,1.0,6.5
2026-06-12 15:00:00,Helsinki Mannerheimintie,3.1,1.0,7.1
2026-06-12 15:00:00,Vantaa Tikkurila Neilikkatie,2.5,1.0,11.0
2026-06-12 16:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,8.7
2026-06-12 16:00:00,Helsinki Mannerheimintie,4.1,1.0,9.0
2026-06-12 16:00:00,Vantaa Tikkurila Neilikkatie,2.4,1.0,10.3
2026-06-12 17:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,7.7
2026-06-12 17:00:00,Helsinki Mannerheimintie,3.7,1.0,8.6
2026-06-12 17:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,8.9
2026-06-12 18:00:00,Espoo Leppävaara Läkkisepänkuja,3.0,1.0,7.9
2026-06-12 18:00:00,Helsinki Mannerheimintie,3.2,1.0,6.8
2026-06-12 18:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,10.2
2026-06-12 19:00:00,Espoo Leppävaara Läkkisepänkuja,2.7,1.0,6.8
2026-06-12 19:00:00,Helsinki Mannerheimintie,3.4,1.0,8.1
2026-06-12 19:00:00,Vantaa Tikkurila Neilikkatie,3.3,1.0,12.2
2026-06-12 20:00:00,Espoo Leppävaara Läkkisepänkuja,2.8,1.0,7.0
2026-06-12 20:00:00,Helsinki Mannerheimintie,4.2,1.0,10.1
2026-06-12 20:00:00,Vantaa Tikkurila Neilikkatie,3.5,1.0,13.1
2026-06-12 21:00:00,Espoo Leppävaara Läkkisepänkuja,3.6,1.0,7.5
2026-06-12 21:00:00,Helsinki Mannerheimintie,5.2,1.0,10.7
2026-06-12 21:00:00,Vantaa Tikkurila Neilikkatie,3.6,1.0,11.5
2026-06-12 22:00:00,Espoo Leppävaara Läkkisepänkuja,4.7,1.0,6.3
2026-06-12 22:00:00,Helsinki Mannerheimintie,6.1,1.0,11.0
2026-06-12 22:00:00,Vantaa Tikkurila Neilikkatie,4.0,1.0,14.0
2026-06-12 23:00:00,Espoo Leppävaara Läkkisepänkuja,5.5,1.0,5.8
2026-06-12 23:00:00,Helsinki Mannerheimintie,6.0,1.0,9.9
2026-06-12 23:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,13.1
2026-06-13 00:00:00,Espoo Leppävaara Läkkisepänkuja,5.7,1.0,7.0
2026-06-13 00:00:00,Helsinki Mannerheimintie,5.8,1.0,13.3
2026-06-13 00:00:00,Vantaa Tikkurila Neilikkatie,5.2,1.0,11.3
2026-06-13 01:00:00,Espoo Leppävaara Läkkisepänkuja,5.9,1.0,4.9
2026-06-13 01:00:00,Helsinki Mannerheimintie,7.2,1.0,13.2
2026-06-13 01:00:00,Vantaa Tikkurila Neilikkatie,4.8,1.0,8.8
2026-06-13 02:00:00,Espoo Leppävaara Läkkisepänkuja,5.9,1.0,5.0
2026-06-13 02:00:00,Helsinki Mannerheimintie,7.7,1.0,18.2
2026-06-13 02:00:00,Vantaa Tikkurila Neilikkatie,4.5,1.0,7.0
2026-06-13 03:00:00,Espoo Leppävaara Läkkisepänkuja,6.1,1.0,3.5
2026-06-13 03:00:00,Helsinki Mannerheimintie,6.1,1.0,13.3
2026-06-13 03:00:00,Vantaa Tikkurila Neilikkatie,4.4,1.0,5.0
2026-06-13 04:00:00,Espoo Leppävaara Läkkisepänkuja,5.9,1.0,2.6
2026-06-13 04:00:00,Helsinki Mannerheimintie,6.1,1.0,10.0
2026-06-13 04:00:00,Vantaa Tikkurila Neilikkatie,4.1,1.0,4.2
2026-06-13 05:00:00,Espoo Leppävaara Läkkisepänkuja,4.4,1.0,1.2
2026-06-13 05:00:00,Helsinki Mannerheimintie,5.5,1.0,15.0
2026-06-13 05:00:00,Vantaa Tikkurila Neilikkatie,3.7,1.0,2.9
2026-06-13 06:00:00,Espoo Leppävaara Läkkisepänkuja,3.8,1.0,3.0
2026-06-13 06:00:00,Helsinki Mannerheimintie,5.7,1.0,11.6
2026-06-13 06:00:00,Vantaa Tikkurila Neilikkatie,3.8,1.0,5.6
2026-06-13 07:00:00,Espoo Leppävaara Läkkisepänkuja,3.2,1.0,8.1
2026-06-13 07:00:00,Helsinki Mannerheimintie,5.7,1.0,15.2
2026-06-13 07:00:00,Vantaa Tikkurila Neilikkatie,3.1,1.0,3.8
2026-06-13 08:00:00,Espoo Leppävaara Läkkisepänkuja,3.8,1.0,8.1
2026-06-13 08:00:00,Helsinki Mannerheimintie,6.1,2.0,20.6
2026-06-13 08:00:00,Vantaa Tikkurila Neilikkatie,3.0,1.0,8.8
2026-06-13 09:00:00,Espoo Leppävaara Läkkisepänkuja,4.2,1.0,8.3
2026-06-13 09:00:00,Helsinki Mannerheimintie,6.0,1.0,19.1
2026-06-13 09:00:00,Vantaa Tikkurila Neilikkatie,2.9,1.0,5.9
2026-06-13 10:00:00,Espoo Leppävaara Läkkisepänkuja,4.0,1.0,5.9
2026-06-13 10:00:00,Helsinki Mannerheimintie,5.4,1.0,25.9
2026-06-13 10:00:00,Vantaa Tikkurila Neilikkatie,2.5,1.0,7.6
2026-06-13 11:00:00,Espoo Leppävaara Läkkisepänkuja,4.7,1.0,14.3
2026-06-13 11:00:00,Helsinki Mannerheimintie,5.0,1.0,16.2
2026-06-13 11:00:00,Vantaa Tikkurila Neilikkatie,2.7,1.0,8.8
2026-06-13 12:00:00,Espoo Leppävaara Läkkisepänkuja,3.8,1.0,15.3
2026-06-13 12:00:00,Helsinki Mannerheimintie,3.4,1.0,24.1
2026-06-13 12:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,4.8
2026-06-13 13:00:00,Espoo Leppävaara Läkkisepänkuja,2.4,1.0,5.5
2026-06-13 13:00:00,Helsinki Mannerheimintie,2.5,1.0,14.5
2026-06-13 13:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,3.3
2026-06-13 14:00:00,Espoo Leppävaara Läkkisepänkuja,1.7,1.0,2.9
2026-06-13 14:00:00,Helsinki Mannerheimintie,2.5,1.0,14.0
2026-06-13 14:00:00,Vantaa Tikkurila Neilikkatie,1.8,1.0,3.3
2026-06-13 15:00:00,Espoo Leppävaara Läkkisepänkuja,1.5,1.0,3.1
2026-06-13 15:00:00,Helsinki Mannerheimintie,2.5,1.0,13.3
2026-06-13 15:00:00,Vantaa Tikkurila Neilikkatie,2.3,1.0,3.2
2026-06-13 16:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,3.0
2026-06-13 16:00:00,Helsinki Mannerheimintie,2.7,1.0,15.5
2026-06-13 16:00:00,Vantaa Tikkurila Neilikkatie,2.1,1.0,3.4
2026-06-13 17:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,2.3
2026-06-13 17:00:00,Helsinki Mannerheimintie,3.0,1.0,13.4
2026-06-13 17:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,3.2
2026-06-13 18:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,1.7
2026-06-13 18:00:00,Helsinki Mannerheimintie,2.9,1.0,10.3
2026-06-13 18:00:00,Vantaa Tikkurila Neilikkatie,2.2,1.0,2.6
2026-06-13 19:00:00,Espoo Leppävaara Läkkisepänkuja,1.9,1.0,1.3
2026-06-13 19:00:00,Helsinki Mannerheimintie,2.8,1.0,12.1
2026-06-13 19:00:00,Vantaa Tikkurila Neilikkatie,2.0,1.0,2.6
2026-06-13 20:00:00,Espoo Leppävaara Läkkisepänkuja,2.1,1.0,1.8
2026-06-13 20:00:00,Helsinki Mannerheimintie,2.3,1.0,11.9
2026-06-13 20:00:00,Vantaa Tikkurila Neilikkatie,1.9,1.0,2.4
2026-06-13 21:00:00,Espoo Leppävaara Läkkisepänkuja,2.0,1.0,1.4
2026-06-13 21:00:00,Helsinki Mannerheimintie,2.1,1.0,9.0
2026-06-13 21:00:00,Vantaa Tikkurila Neilikkatie,1.7,1.0,2.9
2026-06-13 22:00:00,Espoo Leppävaara Läkkisepänkuja,1.2,1.0,0.5
2026-06-13 22:00:00,Helsinki Mannerheimintie,1.7,1.0,9.5
2026-06-13 22:00:00,Vantaa Tikkurila Neilikkatie,1.3,1.0,4.2
2026-06-13 23:00:00,Espoo Leppävaara Läkkisepänkuja,1.4,1.0,1.0
2026-06-13 23:00:00,Helsinki Mannerheimintie,1.6,1.0,8.1
2026-06-13 23:00:00,Vantaa Tikkurila Neilikkatie,1.2,1.0,5.4
2026-06-14 00:00:00,Espoo Leppävaara Läkkisepänkuja,1.6,1.0,2.5
2026-06-14 00:00:00,Helsinki Mannerheimintie,1.8,1.0,7.0
2026-06-14 00:00:00,Vantaa Tikkurila Neilikkatie,1.4,1.0,6.1
2026-06-14 01:00:00,Espoo Leppävaara Läkkisepänkuja,1.5,1.0,1.4
2026-06-14 01:00:00,Helsinki Mannerheimintie,1.6,1.0,4.1
